if_score,lof_score,ae_score,ensemble_score
0.32811325552519277,0.09651716,0.04615393,0.20626788214445974
0.3592182271355682,0.17546952,0.14355457,0.2653610733619195
0.31269431786789303,0.1619488,0.093781985,0.22100044784326944
0.28754893031440765,0.14419334,0.07028606,0.1971713659435255
0.30095213732119086,0.07458251,0.0716018,0.19804255596843984
0.16549679394207617,0.031572774,0.03484037,0.10637464366521161
0.5868885458463566,0.18506679,0.3355933,0.45875303795186434
0.3037719623695823,0.090500265,0.127052,0.22059280381084057
0.45975552722007107,0.23631257,0.11694493,0.3174275235414956
0.13283136080457897,0.086527504,0.033698536,0.09350448679094288
0.31236410642422896,0.10013504,0.06060512,0.20302555520203427
0.12459329210920123,0.041965507,0.028147094,0.08257434405398015
0.12663257075898668,0.07401542,0.075524524,0.10348303953885091
0.4945899267624655,0.17564194,0.22657327,0.3688892960098347
0.1588832562325382,0.07643828,0.073425144,0.1207284182706864
0.5227197008188859,0.56348693,0.13999178,0.3928416471452477
0.3652600922875258,0.11758541,0.05550236,0.2320774185936609
0.39541588450515625,0.28552714,0.08357666,0.2752832800028165
0.30298047566898073,0.081289135,0.03833953,0.18818701032517426
0.46761595875170064,0.267656,0.27468547,0.38009429244776993
0.1801750801089588,0.07340721,0.041132927,0.1208335394370805
0.367325477703112,0.15004265,0.1172167,0.2580591213301159
0.4639315062630493,0.15935913,0.057725277,0.29130208861108375
0.4479533008729486,0.15212505,0.33103287,0.3774483258746354
0.48648948771077327,0.47524548,0.37695578,0.44702829089040425
0.4302777553885958,0.119189665,0.0716246,0.2736403411660969
0.24702803209505977,0.070615366,0.07516132,0.16923341794729607
0.23815544897977542,0.09204061,0.046682376,0.15652838945453582
0.2154143409572432,0.046836857,0.11413512,0.16310886345464135
0.47015260252585944,0.11089503,0.17382345,0.33051163810021694
0.24056182611275745,0.056782268,0.016781103,0.1438606168844697
0.30085707563071723,0.065274075,0.067417026,0.1955947581055274
0.34552971951851774,0.10325991,0.07423357,0.22634908576040708
0.46774405673722186,0.10752973,0.19978862,0.33793822038490445
0.13812961233696383,0.09052122,0.07607674,0.11165026765736515
0.5359024403385942,0.28790125,0.10470668,0.3601838062297249
0.368850876053864,0.16390398,0.16706686,0.2777317807459651
0.4644992733075145,0.18646036,0.17920177,0.33684125666724224
0.46074576957112146,0.3645689,0.2615158,0.38139758786258177
0.15745971492967065,0.085024044,0.11708886,0.1360863501516241
0.3718068390651558,0.17863157,0.09167327,0.25444256184103176
0.3136306147838244,0.14011872,0.14107497,0.23588494826957934
0.4635333787069935,0.29070586,0.10840302,0.3219550014899592
0.2936392297862509,0.05009735,0.04596018,0.18259737380198604
0.5554057561042967,0.16273218,0.23598047,0.40433955033378643
0.2199034517127328,0.08334041,0.103274085,0.1654268683309286
0.30015612850262025,0.12314178,0.06857502,0.20140130435745235
0.3537230694114829,0.09968408,0.035112176,0.21680535800514777
0.5119446073887252,0.1314302,0.05269483,0.31315574523852535
0.18782865715324432,0.08224343,0.1139002,0.15139517347529285
0.20394141792312293,0.041134086,0.14249499,0.1661544363372551
0.2722851220482343,0.25185755,0.07166769,0.2000262643935844
0.392979253823722,0.18881233,0.09548784,0.2684405682954595
0.37138993449973445,0.13950671,0.05348834,0.2369360543105211
0.22769054845340425,0.055047248,0.01253454,0.13512161573595857
0.26994363984654907,0.14153111,0.105880186,0.19968017556175402
0.07576184697394078,0.038866516,0.045573387,0.061506352916056696
0.2754632000190136,0.06953888,0.10099318,0.19380625836393878
0.31947086365766103,0.1456974,0.071035594,0.21514117188961038
0.33098916473164264,0.14568405,0.13682146,0.24449995737965663
0.3038442161658593,0.15780254,0.062434305,0.20474657936280505
0.24688561549463725,0.08885974,0.05817536,0.16503443765017758
0.7834309768397435,0.4906238,0.88700277,0.7904003908182535
0.2845028932830636,0.09934226,0.09234674,0.1987321773188829
0.6177795656319509,0.27391985,0.232209,0.44844389213003993
0.4987765973468311,0.18685304,0.28742108,0.3936098063104181
0.34555097566511905,0.14098027,0.066085026,0.2272808236932424
0.47274718736986077,0.14227033,0.057411868,0.29433214011747505
0.2591967651553504,0.11595156,0.101016834,0.18950926891159553
0.3998041711855578,0.14054859,0.05257721,0.2523491764500495
0.25443101518551126,0.09363258,0.09274518,0.18176112908879707
0.39849598570609773,0.46072647,0.115366705,0.30562378615309377
0.26770768250639637,0.061429575,0.14549156,0.20430422660175435
0.2279435075184214,0.05618445,0.045040775,0.14675164608516092
0.40400460433627744,0.2678723,0.23343804,0.3306930758249369
0.38676521572518957,0.07892594,0.054238684,0.23959700158413985
0.3160325779407718,0.14267652,0.33541614,0.3054812170330906
0.3206190546802084,0.23330899,0.18197536,0.2633627566693495
0.37945528063448786,0.14268395,0.08560398,0.2529301939859975
0.25324909013112207,0.08781938,0.21976687,0.2249873392098139
0.09829289306693029,0.040800303,0.051518284,0.07617252148534867
0.225448006425433,0.051347025,0.114607416,0.16924370219933288
0.27691646473857257,0.078911975,0.09676911,0.194064441574006
0.42575133782539526,0.31245744,0.116439536,0.3061628173346576
0.15938133600388282,0.031144578,0.0031482675,0.0918760863484827
0.5127281627552791,1.0,0.601706,0.5925976037803686
0.7228163983781202,0.13777268,0.96339715,0.748515276151149
0.17722915356391866,0.047335785,0.053531058,0.12094548394673875
0.25112480106057194,0.12075582,0.080848254,0.17849111097709147
0.16781523164443599,0.12836559,0.08784356,0.1358801825963739
0.1301374481980946,0.053926367,0.094664514,0.11010081232470478
0.4316216377253937,0.19620185,0.099890366,0.29197371240055403
0.2919157726167558,0.083622426,0.07410008,0.19485094377690604
0.3964045239139049,0.19930092,0.17354387,0.2986929361727483
0.422485719182439,0.2765408,0.14912486,0.3122149265379618
0.20735209540834185,0.0558493,0.11691771,0.1605497788858472
0.21905426552724538,0.053052977,0.02047573,0.13295164903831913
0.5199897489998337,0.79525834,0.6295252,0.5858540123829721
0.4343386632405164,0.11710409,0.11637502,0.291327932547663
0.14137991055070792,0.0771321,0.025562622,0.0944190776603489
0.579791991785948,0.21506871,0.17621602,0.4020680756684954
0.2214993420819185,0.082451224,0.057211373,0.15009374187328994
0.7324391927864387,1.0,0.6850708,0.7426163360079556
0.1887786608240254,0.1622132,0.10457639,0.1566513171261237
0.3329098274019856,0.13302064,0.08727418,0.22694843254627034
0.15537205011084,0.0664175,0.12042243,0.13424422654001789
0.14730777892791072,0.07916455,0.03287724,0.10044276786920987
0.4343376902018015,0.17260951,0.17799914,0.31844638012356696
0.3810665256896145,0.14219534,0.10330145,0.259961630681176
0.3246232917817274,0.111543626,0.065612055,0.2126613920431844
0.15814156262038806,0.061317556,0.089934416,0.12458666036280258
0.40819837345157456,0.13152233,0.19135486,0.3046355390316339
0.1976807712977776,0.073855445,0.06418274,0.13857392926574819
0.4554193344250748,0.2608656,0.15181622,0.3297028678997841
0.281853261912241,0.07274511,0.049667813,0.17967753862058713
0.6242004310163753,0.18149976,0.11418226,0.4014240076184366
0.5104765245958987,0.08229033,0.35063067,0.4117118549028687
0.15635958963445706,0.037396826,0.032038875,0.10095106324711478
0.4225971793366666,0.17500018,0.2986278,0.3544481921820102
0.31368334366566464,0.070676535,0.046781536,0.19596703031314006
0.4119566090347336,0.1724345,0.13921079,0.29254336137007486
0.22136624294708074,0.0788845,0.094455905,0.16269945112123535
0.22201048120416741,0.07618479,0.080333136,0.15784084048998007
0.3623031285052037,0.22446942,0.19567259,0.29019906569565285
0.22529719366919806,0.09865875,0.10133701,0.1692472843638112
0.724658418234995,0.24203059,0.43841362,0.5762099572223882
0.4802744718120058,0.534778,0.3968605,0.4565299349475958
0.1989635829508255,0.07655333,0.050723776,0.1348386255623373
0.27891646604148584,0.21933168,0.06696336,0.19877440039539757
0.4442338008538207,0.17519204,0.082374975,0.2906790360679653
0.44808453387620706,0.26508,0.115533575,0.3133912473830726
0.4082535854473003,0.12858158,0.079497516,0.26522176081407656
0.2277177269786248,0.08501326,0.10124392,0.16918144760442846
0.27367102861017795,0.16269605,0.074608,0.19290146994378118
0.3241242902953365,0.120842636,0.15756398,0.24550001757725243
0.2984697516191234,0.11545309,0.091500014,0.2077286779245264
0.2039506043506666,0.07811842,0.045614447,0.13594973008778216
0.3203911551408588,0.2284859,0.107144676,0.236564359462752
0.3110256335543489,0.07474067,0.08991549,0.2100085873118334
0.31521154989682604,0.084672496,0.19263548,0.24925601435140404
0.3211477857902077,0.10424305,0.027344912,0.19662630568106323
0.4512250422080779,0.18674117,0.07713839,0.2938463258745505
0.15573905294586518,0.08164477,0.040290296,0.10792255972322935
0.16784572411072665,0.056621373,0.15524094,0.15231161301628576
0.14094388005021702,0.033920866,0.0050916323,0.08269329193580569
0.18526664789818123,0.054899253,0.016907293,0.11330413412517625
0.727486250073751,1.0,0.9366978,0.8279616713514647
0.4262419147183718,0.15174147,0.066181235,0.27277063302344307
0.29084198401473504,0.08680087,0.064751275,0.19130612381405035
0.6992343621321124,0.41683075,0.12130372,0.46871827605140026
0.4036680578012368,0.12595321,0.070194356,0.2591807778652018
0.40653270678585884,0.17697221,0.08000628,0.26929240632331736
0.46074378736928634,0.26320496,0.24991378,0.36719940328561806
0.33907654980725244,0.11530069,0.08595146,0.22810518386412074
0.37376639813428725,0.06285305,0.015252524,0.21719520794734443
0.3466202588423231,0.09832816,0.04474487,0.21613466360661154
0.4765475272327122,0.15448914,0.15815023,0.3329026346210839
0.32424411865297253,0.14639942,0.11857149,0.23447422893815054
0.22547587820962461,0.06195795,0.11671304,0.1710570910063035
0.33957524076760387,0.09953745,0.123677604,0.2400072888693543
0.2535457038914442,0.1994061,0.10151509,0.1949210284371579
0.2619137083763967,0.0774501,0.043413285,0.16699219926211234
0.1863623956727659,0.08535555,0.06643632,0.1342875857465686
0.17416239938318398,0.15254503,0.044965122,0.1267816161850971
0.45975453567768476,0.2969545,0.18473741,0.34721853635456107
0.42605777029603725,0.12919724,0.35827142,0.3726464976313264
0.27538045276836626,0.119087666,0.052842394,0.1818628528222426
0.47073728541479737,0.22872117,0.22699727,0.3612266679353558
0.356313775467013,0.2707496,0.14821552,0.27492296858919074
0.24162170181865775,0.114350796,0.041326545,0.1587913062011938
0.2614524730196641,0.20499693,0.17497188,0.22553870864044384
0.2414905386887382,0.13095996,0.057170764,0.16592555988553315
0.2697165667424734,0.20222391,0.13668078,0.21640477803106853
0.35197947027978127,0.1156539,0.048960943,0.22229042848182973
0.24579893310762704,0.16244955,0.06342976,0.17363478348099684
0.4767757821140616,0.37995583,0.07422885,0.32620236264485725
0.32037285092318885,0.08611859,0.024807815,0.1934996620944605
0.28167196469380945,0.12393442,0.17255807,0.2277083453042405
0.3782016177561091,0.052044645,0.11449814,0.25328970299014586
0.11342244712318886,0.109941944,0.12191018,0.1160451033070013
0.2126116747585252,0.07112962,0.033337444,0.13571748892069097
0.3423660129522625,0.14655456,0.28205594,0.30167634503229845
0.3138962339245282,0.08694583,0.035772447,0.19385786831236396
0.07938236147809824,0.0375027,0.03231379,0.05872039555926463
0.20953839097819896,0.056718744,0.050501294,0.13859344159236744
0.1761082708383016,0.022896238,0.024143048,0.10759923935241271
0.22986467496672103,0.11391911,0.093788296,0.17064338406041618
0.37436154361349444,0.15346214,0.13625857,0.26893556273659225
0.19731468298635957,0.058748383,0.04956393,0.13174528878784322
0.7102424602835027,0.98850363,0.71664995,0.7403112064421928
0.31434116796016115,0.24574001,0.09813412,0.2318085864876477
0.21716571960353662,0.05138467,0.049310476,0.14183827930368081
0.14348577534206158,0.07876459,0.050063144,0.10431573537514703
0.14619110957807083,0.07398188,0.09081391,0.11958816811257779
0.2635839576242669,0.06126094,0.08094918,0.17942948377704293
0.12226382578348802,0.08182039,0.030819397,0.08621393220339843
0.28104622743611696,0.09763372,0.0572176,0.18436495762464244
0.3286246997614979,0.17253104,0.095434695,0.23139883064976868
0.4038107090095936,0.23150466,0.12454487,0.28883705845426944
0.5045299878661822,0.19192596,0.2035428,0.36792406829891056
0.17871614909477376,0.07158529,0.04876305,0.12251947834063609
0.15956956639929662,0.08748089,0.031026859,0.10737075051689375
0.374320902716516,0.1801733,0.0992593,0.2586345792415432
0.15598298081183673,0.08618978,0.12668616,0.1387497695921196
0.3098600688138024,0.10672949,0.04240754,0.19593862584800809
0.25973530398548905,0.1076633,0.078926645,0.18124507319388486
0.1280595796579834,0.074095726,0.0118068345,0.08197473329813222
0.36192282749866084,0.09329196,0.0875343,0.23902375653396102
0.2650725438276091,0.08733882,0.054193597,0.17349154053812596
0.3046343957802063,0.22135139,0.14873616,0.2417417135816041
0.1442273034321283,0.0675207,0.024446625,0.09463340539652687
0.3749135936145083,0.06860933,0.24807474,0.29988956983901593
0.31019729430467197,0.12728076,0.041429054,0.19783675644789805
0.0663953070964593,0.041442744,0.047495104,0.057284980063080596
0.11560874413592817,0.044219263,0.09185603,0.10015634502225877
0.3258143868327301,0.10694595,0.14219989,0.23966246815563133
0.3294997674369137,0.083181635,0.21419282,0.26451052419134247
0.2555648911083949,0.059974227,0.023234293,0.15469011504296135
0.30098967406692,0.15500008,0.09604565,0.2146603054374262
0.20474355465492755,0.043477092,0.07033427,0.1415736584971511
0.19445170556722044,0.17696644,0.056730796,0.14450086183716732
0.41567620700111524,0.17681937,0.113212876,0.28592835626036717
0.2232609281237003,0.17048857,0.14058504,0.18904712973657173
0.22986943476519028,0.064710945,0.14540651,0.18379156234827213
0.5429462944481974,0.20412992,0.11317307,0.35864402679183216
0.18699372588021695,0.058806673,0.10789646,0.1464909760903093
0.4276733558951118,0.17819518,0.14018533,0.3021047274388934
0.2847519233050682,0.17627156,0.057040576,0.19420491460189282
0.30540213971231384,0.12270008,0.11693107,0.22116706036172015
0.30351286424014806,0.1395788,0.12596662,0.22497827471343293
0.45931062983083765,0.13809143,0.17143574,0.32643249947711256
0.3412374795175894,0.10707648,0.08302103,0.22744562152857756
0.32599666112843395,0.21203066,0.07994517,0.2284820389429806
0.3794058534551039,0.26764157,0.098903656,0.2700536579069104
0.19731027046710317,0.09994318,0.051213805,0.1364397996458266
0.18924510131041972,0.072759986,0.06681821,0.13474717656640633
0.33377485309370963,0.107614726,0.11321611,0.23396327883135018
0.24494188671666334,0.088568605,0.0659133,0.16664455227501068
0.4040618317650966,0.31455594,0.23585919,0.33624031444688307
0.3063615265453548,0.14058016,0.0855204,0.2124889952819129
0.17858226643407626,0.041518643,0.03691291,0.11529162914700664
0.7611908278248259,0.27488765,0.27275756,0.5416088675469013
0.24088862369636876,0.13606308,0.10725966,0.18363593109298848
0.28684028038157483,0.044997178,0.12303724,0.20532490566323602
0.2954659681643109,0.093870275,0.039475814,0.18570984450417594
0.1020121510821437,0.05298285,0.03808626,0.07473515928276583
0.25543060456646094,0.097540826,0.11128866,0.18919194749457574
0.3826107914647226,0.0928196,0.057567436,0.23986649886721578
0.4508355195628784,0.19312707,0.28022292,0.36535026338388027
0.4723980392569288,0.34985784,0.2515393,0.382843456025391
0.4374573324852383,0.176699,0.22161423,0.3358364093654611
0.5554822484197828,0.28654426,0.07836462,0.3615972785650131
0.5138302496081777,0.34730884,0.10142222,0.35283529962633087
0.18519469418208323,0.2097681,0.08302647,0.15189315453116387
0.29741024495610247,0.13963194,0.06324849,0.1996758006443258
0.25754098901019096,0.11601911,0.1491824,0.20546329134331226
